"index","county","16_jan","16_feb","16_mar","16_apr","16_may","16_jun","16_jul","16_aug","16_sep","16_oct","16_nov","16_dec","17_jan","17_feb","17_mar","17_apr","17_may","17_jun","17_jul","17_aug","17_sep","17_oct","17_nov","17_dec","18_jan","18_feb","18_mar","18_apr","18_may","18_jun","18_jul","18_aug","18_sep","18_oct","18_nov","18_dec","19_jan","19_feb","19_mar","19_apr","19_may","19_jun","19_jul","19_aug","19_sep","19_oct","19_nov","19_dec","20_jan","20_feb","20_mar","20_apr","20_may","20_jun","20_jul","20_aug","20_sep","20_oct","20_nov","20_dec","21_jan","21_feb","21_mar","21_apr","21_may","lat","lng"
1,"alameda","2.10","-6.70","-7.60","-13.30","-8.20","-11.80","-16.20","1.50","9.50","1.70","20.00","-13.30","-0.40","2.50","5.50","-6.10","2.70","4.80","-1.50","6.40","-15.00","12.20","0.40","3.00","-5.90","6.80","5.20","14.50","6.70","3.20","15.50","-6.70","-10.40","-8.60","-6.70","-19.90","3.90","5.70","-7.00","2.40","2.10","-12.90","-10.50","0.20","2.60","0.10","-10.30","20.50","-11.00","-15.90","-19.40","-37.80","-56.50","-19.90","6.50","4.20","32.20","10.70","39.60","44.50","53.60","32.60","45.10","88.40","130.20","37.6469","-121.8889"
2,"amador","30.40","3.30","71.90","6.70","-4.30","2.00","-25.50","-9.80","15.00","60.00","60.70","10.00","13.30","-25.80","-10.90","4.20","34.10","-5.90","29.30","4.30","17.40","5.40","-11.10","18.20","-2.90","65.20","4.10","-12.00","6.80","56.30","13.20","6.30","7.40","25.40","5.00","-19.20","48.50","-21.10","7.80","18.20","7.90","-5.30","-23.30","23.50","-15.50","-31.10","69.00","19.00","-16.30","36.70","7.30","-28.80","-41.20","0.00","82.60","46.00","122.40","52.90","-2.80","66.00","46.30","31.70","16.90","89.20","80.00","38.4464","-120.6511"
3,"butte","7.20","5.70","13.50","-3.70","11.50","-3.50","9.30","5.20","4.30","0.00","11.50","4.90","-16.80","-11.50","-7.70","8.30","-11.80","-7.80","-2.50","1.00","-11.20","-15.20","-6.50","-11.20","9.10","-6.10","-0.60","-3.00","-7.30","7.30","-9.20","-1.00","-9.30","4.30","8.30","105.30","88.90","83.30","40.30","-4.30","7.80","-9.40","7.30","-9.40","8.00","0.60","3.20","-54.80","-35.30","-40.40","-36.10","-12.10","-46.90","1.20","-0.50","-12.00","14.90","-10.60","-17.90","17.90","-17.40","-10.20","6.50","26.10","63.20","39.6669","-121.6007"
4,"calaveras","-9.10","57.10","35.20","17.30","8.30","11.70","-21.60","8.40","6.30","-8.90","-11.40","5.30","42.00","-20.50","-8.30","4.50","6.70","-3.50","-8.20","8.60","-4.00","2.00","44.90","17.00","12.70","22.90","12.50","5.40","17.10","-8.10","16.70","-0.80","4.10","11.50","-31.90","-26.50","-28.80","4.70","-7.10","-10.30","-17.70","-10.80","12.40","-10.40","2.00","-6.90","2.60","-16.30","-8.80","-18.90","8.70","-21.80","-37.40","5.50","48.30","57.10","26.20","40.70","77.20","79.20","69.20","4.10","-9.00","45.60","55.20","38.2046","-120.5541"
5,"contra_costa","-2.20","-8.90","-7.90","-12.00","-9.60","-10.90","-18.80","-3.10","-2.50","-8.20","22.40","-7.80","10.40","-7.20","11.20","-1.70","4.20","8.20","1.40","11.00","-5.50","6.10","-1.00","-3.10","-6.90","11.20","0.80","7.10","5.10","-7.50","10.60","-10.10","-17.30","-10.00","-8.00","-16.70","-15.30","-10.80","-12.60","-4.80","7.50","-8.30","-5.00","-0.40","12.30","10.70","-10.80","16.90","10.90","8.80","-8.30","-32.10","-52.60","-7.90","15.30","11.30","35.20","17.80","49.90","52.40","27.50","18.50","34.60","95.60","95.10","37.9191","-121.9278"
6,"del_norte","5.60","116.70","27.80","-55.20","15.80","18.20","-15.80","-14.30","-37.50","-29.60","115.40","-23.80","-26.30","-46.20","-52.20","46.20","-27.30","-50.00","18.80","44.40","80.00","31.60","25.00","18.80","42.90","28.60","72.70","21.10","18.80","69.20","21.10","-19.20","38.90","0.00","-42.90","-36.80","-5.00","-38.90","-47.40","-17.40","-26.30","-27.30","-26.10","0.00","-24.00","-4.00","-30.00","108.30","-5.30","9.10","40.00","21.10","57.10","-6.30","29.40","28.60","5.30","45.80","42.90","36.00","-5.60","58.30","107.10","-4.30","-59.10","41.7431","-123.8972"
7,"el_dorado","14.00","-1.60","15.00","-5.30","3.20","18.70","-13.10","16.70","0.30","13.70","20.90","13.30","24.00","-17.40","-15.80","-7.70","-6.50","-3.40","-3.00","9.20","6.50","6.40","35.00","8.50","-10.40","24.30","15.10","13.40","-0.70","-4.70","20.70","-12.30","-18.70","2.20","-27.50","-33.60","-10.60","-32.80","-12.70","-20.20","-3.70","-10.40","-10.70","1.20","1.50","-1.20","7.80","18.40","6.70","74.00","6.70","-11.80","-29.50","20.50","57.90","45.30","81.40","33.60","54.00","64.20","19.50","10.40","31.30","67.50","79.80","38.7787","-120.5247"
8,"fresno","19.60","14.80","7.40","11.30","7.50","10.10","1.20","23.40","16.40","-10.20","6.30","-9.90","-15.20","0.20","-14.00","-17.90","-9.50","-15.00","8.80","13.80","-19.30","6.40","3.50","-12.90","-2.30","-14.90","8.50","1.90","0.90","-3.60","-23.70","-27.30","-14.50","-6.50","-2.90","-4.70","-6.30","-20.80","-12.50","-6.50","-7.70","-10.20","4.80","1.10","5.50","8.90","-2.50","11.60","9.10","14.50","-6.10","-20.30","-31.50","-2.80","1.80","-5.10","8.70","6.70","13.80","9.20","10.50","-0.20","7.00","28.50","40.50","36.7582","-119.6493"
9,"glenn","-14.30","28.60","-14.30","-10.00","-45.00","73.30","-15.00","-17.60","50.00","0.00","-27.80","7.10","-11.10","-33.30","16.70","0.00","100.00","-3.80","23.50","42.90","4.80","-16.70","46.20","0.00","0.00","-8.30","14.30","-27.80","40.90","-52.00","-19.00","-40.00","9.10","6.70","-5.30","113.30","68.80","54.50","68.80","69.20","-41.90","41.70","-17.60","58.30","-41.70","6.30","27.80","-62.50","-25.90","-29.40","-40.70","-31.80","-33.30","23.50","0.00","-5.30","28.60","-5.90","-39.10","50.00","-25.00","33.30","68.80","60.00","-8.30","39.5982","-122.392"
10,"humboldt","10.90","4.80","1.90","23.30","-3.80","13.60","-4.70","17.40","18.20","-14.70","45.10","-9.50","16.90","-22.70","-1.90","-8.50","0.00","-7.70","-4.90","-11.10","1.70","5.50","-20.20","10.50","3.60","17.60","6.80","19.60","10.80","24.10","2.60","4.20","-14.30","11.20","3.20","-28.40","-1.20","-2.50","2.70","-1.70","12.40","-11.90","9.20","-1.60","6.90","-10.90","26.50","18.10","7.10","12.80","-26.50","-36.00","-44.90","-3.40","25.20","35.00","22.00","32.20","3.20","31.60","7.70","-4.50","21.70","49.30","84.30","40.6993","-123.8756"
